doid_code_0	doid_name_0	doid_code_1	doid_name_1	cooccurrence	expected	enrichment	odds_ratio	p_fisher
DOID:3277	thymus cancer	DOID:216	dental caries	0	81.79542765928585	0.0	0.0	1.0
DOID:3277	thymus cancer	DOID:594	panic disorder	0	13.279615007271454	0.0	0.0	1.0
DOID:3277	thymus cancer	DOID:635	acquired immunodeficiency syndrome	7	159.42101245137906	0.043908891885471445	0.04312715283990142	1.0
DOID:1781	thyroid cancer	DOID:11934	head and neck cancer	40411	2266.8267012205315	17.827123695976155	inf	0.0
DOID:1781	thyroid cancer	DOID:12361	Graves' disease	1092	132.6362380241835	8.233044123287755	9.03640861653018	0.0
DOID:1781	thyroid cancer	DOID:3953	adrenal gland cancer	914	222.20166691378043	4.113380483120561	4.309383297676042	2.2406909217403025e-270
DOID:1781	thyroid cancer	DOID:2994	germ cell cancer	4277	2571.2453524210314	1.6633962978184347	1.7533296312302555	2.574271972792793e-226
DOID:1781	thyroid cancer	DOID:1459	hypothyroidism	883	262.9869003416479	3.3575816850683027	3.4862610309256916	1.0604426347750874e-202
DOID:1781	thyroid cancer	DOID:11920	tracheal cancer	211	29.57589599770342	7.134187921690834	7.5948033457998125	6.433719646877875e-106
DOID:1781	thyroid cancer	DOID:5559	mediastinal cancer	255	111.6745038533974	2.2834218304184777	2.3189971924881423	9.373100879973919e-32
DOID:1781	thyroid cancer	DOID:3277	thymus cancer	212	88.40898221727294	2.3979463928109834	2.436689536524308	2.4554030812615844e-29
DOID:1781	thyroid cancer	DOID:8850	salivary gland cancer	274	132.11720290353415	2.0739161439866547	2.1020595678627534	1.171269078116409e-27
DOID:1781	thyroid cancer	DOID:184	bone cancer	1275	949.8251649090043	1.342352305565781	1.357880174648745	1.0324370092628382e-24
DOID:1781	thyroid cancer	DOID:2596	larynx cancer	367	222.33825510342498	1.6506381226626194	1.6666208200085935	2.303841731826295e-19
DOID:1781	thyroid cancer	DOID:263	kidney cancer	707	549.7219339228311	1.2861047674682147	1.2946500498438964	4.3360387809540866e-11
DOID:1781	thyroid cancer	DOID:1324	lung cancer	1897	1641.6898748552808	1.1555166594221855	1.1649118051629983	1.4410529727714792e-10
DOID:1781	thyroid cancer	DOID:0060119	pharynx cancer	284	247.9348818428167	1.1454620579771728	1.1480356467088728	0.012691098157546057
DOID:1781	thyroid cancer	DOID:175	vascular cancer	18	24.886368153239978	0.7232875399561493	0.7213288555959795	0.9377986541305863
DOID:1781	thyroid cancer	DOID:1793	pancreatic cancer	481	525.0358951144032	0.9161278390217341	0.9144034489788029	0.9765052958054049
DOID:1781	thyroid cancer	DOID:5408	Paget's disease of bone	27	43.708220686261214	0.6177327645937987	0.6153133252018834	0.9974074035258629
DOID:1781	thyroid cancer	DOID:10153	ileum cancer	11	23.802768515393083	0.46213111692811604	0.45971107214447915	0.9988259995239328
DOID:1781	thyroid cancer	DOID:4045	muscle cancer	71	106.62074083654844	0.665911711388728	0.6632819415276048	0.9999052597849588
DOID:1781	thyroid cancer	DOID:11239	appendix cancer	5	21.417028136267994	0.23345909470665105	0.23173101498697465	0.9999950382745378
DOID:1781	thyroid cancer	DOID:10021	duodenum cancer	23	50.6286889615859	0.45428788443348905	0.451709004201596	0.9999954573374257
DOID:1781	thyroid cancer	DOID:13499	jejunal cancer	3	17.61987646414905	0.17026226069768785	0.1689121504136073	0.9999963888461446
DOID:1781	thyroid cancer	DOID:2998	testicular cancer	141	205.61075481162044	0.6857617935850852	0.6826800375596548	0.999999348242709
DOID:1781	thyroid cancer	DOID:3121	gallbladder cancer	31	66.9100011672182	0.46330891435088034	0.46062134337704613	0.9999997001141765
DOID:1781	thyroid cancer	DOID:3083	chronic obstructive pulmonary disease	3	350.2394358865969	0.0085655688440846	0.00841462133044815	0.9999999935734973
DOID:1781	thyroid cancer	DOID:119	vaginal cancer	9	43.51699722075882	0.20681574039549655	0.20514214222535218	0.9999999943498216
DOID:1781	thyroid cancer	DOID:14004	thoracic aortic aneurysm	3	80.7782553557965	0.037138707524521024	0.03674146674153673	0.9999999944634723
DOID:1781	thyroid cancer	DOID:1024	leprosy	2	185.45033802008246	0.010784558396347704	0.010638440080213212	0.9999999956598676
DOID:1781	thyroid cancer	DOID:11819	ureter cancer	3	37.65281094535211	0.07967532634825296	0.07893875619695562	0.999999996305751
DOID:1781	thyroid cancer	DOID:12849	autistic disorder	1	149.86456167801813	0.006672691587678251	0.006587749914714037	0.9999999982150443
DOID:1781	thyroid cancer	DOID:9074	systemic lupus erythematosus	12	453.8461306716552	0.026440679316227685	0.02591697040349194	0.999999998489952
DOID:1781	thyroid cancer	DOID:7147	ankylosing spondylitis	9	110.45431602590594	0.08148165072960246	0.08059487669913983	0.9999999985925578
DOID:1781	thyroid cancer	DOID:5041	esophageal cancer	238	363.0878315924957	0.6554887806516041	0.6513668441011498	0.9999999990196539
DOID:1781	thyroid cancer	DOID:8577	ulcerative colitis	8	256.7675847731653	0.0311565807929665	0.03068974371957407	0.9999999990433961
DOID:1781	thyroid cancer	DOID:1192	peripheral nervous system neoplasm	73	168.0945320559129	0.43427944447186523	0.4310055691558935	0.9999999991358385
DOID:1781	thyroid cancer	DOID:14268	sclerosing cholangitis	2	27.517967273725287	0.07267978699537304	0.07201974053711396	0.9999999996586695
DOID:1781	thyroid cancer	DOID:5875	retroperitoneal cancer	30	72.28246995990447	0.4150383905896019	0.4123830341490475	0.9999999997583033
DOID:1781	thyroid cancer	DOID:1686	glaucoma	3	394.1844094349087	0.007610651076486543	0.007468189275562163	0.9999999998078811
DOID:1781	thyroid cancer	DOID:2531	hematologic cancer	31	93.45363935481225	0.33171527844200216	0.3291759679642304	1.0
DOID:1781	thyroid cancer	DOID:1319	brain cancer	755	1114.3866157927778	0.6775027529049161	0.6693227807107845	1.0
DOID:1781	thyroid cancer	DOID:4159	skin cancer	433	908.1930847053405	0.4767708621570104	0.46879761830619665	1.0
DOID:1781	thyroid cancer	DOID:2394	ovarian cancer	310	599.5128819879303	0.5170864702224047	0.5110510874277585	1.0
DOID:1781	thyroid cancer	DOID:1612	breast cancer	1121	2057.828559305726	0.5447489757738638	0.5294257666089589	1.0
DOID:1781	thyroid cancer	DOID:3070	malignant glioma	84	573.1877849037676	0.14654883131206772	0.14362832638181514	1.0
DOID:1781	thyroid cancer	DOID:363	uterine cancer	286	976.4052266138369	0.2929111727431499	0.28596675811869027	1.0
DOID:1781	thyroid cancer	DOID:10283	prostate cancer	279	881.8770935004874	0.3163706167857798	0.3096291426119999	1.0
DOID:1781	thyroid cancer	DOID:10534	stomach cancer	297	701.8265419110202	0.4231814875386326	0.4166629274482595	1.0
DOID:1781	thyroid cancer	DOID:11054	urinary bladder cancer	146	410.8845920887843	0.3553309197061646	0.3508931133230034	1.0
DOID:1781	thyroid cancer	DOID:3571	liver cancer	567	1188.863602666305	0.4769260314878593	0.4671684305353617	1.0
DOID:1781	thyroid cancer	DOID:4362	cervical cancer	118	552.790615250179	0.21346237932530057	0.20962265988440856	1.0
DOID:1781	thyroid cancer	DOID:1993	rectum cancer	130	354.26423454145674	0.36695773189824255	0.3627854617892157	1.0
DOID:1781	thyroid cancer	DOID:2174	ocular cancer	174	309.76380235525704	0.5617183114263481	0.5575599618355088	1.0
DOID:1781	thyroid cancer	DOID:219	colon cancer	391	626.2295318824075	0.624371704133272	0.6185329594309907	1.0
DOID:1781	thyroid cancer	DOID:1115	sarcoma	713	1070.8331950547804	0.6658366618561214	0.6577598753982222	1.0
DOID:1781	thyroid cancer	DOID:11615	penile cancer	7	41.92346834157221	0.16697091812555617	0.1655578957079936	1.0
DOID:1781	thyroid cancer	DOID:1245	vulva cancer	7	65.15256646045812	0.10744012677149695	0.10641125984578699	1.0
DOID:1781	thyroid cancer	DOID:1725	peritoneum cancer	29	112.86737404295994	0.25693873225899566	0.2546612748943049	1.0
DOID:1781	thyroid cancer	DOID:1790	malignant mesothelioma	33	107.64059931922787	0.3065757735344121	0.3040662561831076	1.0
DOID:1781	thyroid cancer	DOID:1909	melanoma	310	693.558403497869	0.4469702889281659	0.44041757084454347	1.0
DOID:1781	thyroid cancer	DOID:1964	fallopian tube cancer	1	21.6355692396993	0.0462201844065693	0.04579498039828599	1.0
DOID:1781	thyroid cancer	DOID:3565	meningioma	74	184.74918531324036	0.4005430382522865	0.3972448814262961	1.0
DOID:1781	thyroid cancer	DOID:4606	bile duct cancer	25	127.34572214528397	0.19631597810155282	0.19437832332035967	1.0
DOID:1781	thyroid cancer	DOID:5612	spinal cancer	38	85.6499007864527	0.4436665968212129	0.44088414920279156	1.0
DOID:1781	thyroid cancer	DOID:8778	Crohn's disease	10	286.2251043398435	0.03493753639487439	0.03439146966894133	1.0
DOID:1781	thyroid cancer	DOID:2377	multiple sclerosis	5	419.8265655708486	0.011909679877454577	0.0116802282215126	1.0
DOID:1781	thyroid cancer	DOID:9352	type 2 diabetes mellitus	35	825.2658418324695	0.04241057635716985	0.04121021764036633	1.0
DOID:1781	thyroid cancer	DOID:9744	type 1 diabetes mellitus	19	571.0479032660027	0.03327216489428123	0.032524307264380506	1.0
DOID:1781	thyroid cancer	DOID:7148	rheumatoid arthritis	33	865.6322048120936	0.03812242637987741	0.03700201281620143	1.0
DOID:1781	thyroid cancer	DOID:3393	coronary artery disease	34	3321.943148586877	0.010234973471615031	0.009309197588149139	1.0
DOID:1781	thyroid cancer	DOID:9970	obesity	61	1348.580725757351	0.04523273900844381	0.04339533857889503	1.0
DOID:1781	thyroid cancer	DOID:10608	celiac disease	16	151.9315962813059	0.10531055021876767	0.10409705210895429	1.0
DOID:1781	thyroid cancer	DOID:9835	refractive error	1	243.87365967071827	0.004100483838025863	0.0040386512464039084	1.0
DOID:1781	thyroid cancer	DOID:12236	primary biliary cirrhosis	5	64.24197852949435	0.07783072866761775	0.07706251406381259	1.0
DOID:1781	thyroid cancer	DOID:12306	vitiligo	2	36.94255235920036	0.0541381109933491	0.05362475714182533	1.0
DOID:1781	thyroid cancer	DOID:10871	age related macular degeneration	0	153.85293681563945	0.0	0.0	1.0
DOID:1781	thyroid cancer	DOID:14221	metabolic syndrome X	5	190.64979510588563	0.026226096897838433	0.02587296531453596	1.0
DOID:1781	thyroid cancer	DOID:2841	asthma	6	983.5351301132832	0.006100443000250456	0.005897630136367359	1.0
DOID:1781	thyroid cancer	DOID:8893	psoriasis	14	280.379129823056	0.049932389792475766	0.049170812579839185	1.0
DOID:1781	thyroid cancer	DOID:5419	schizophrenia	1	791.6378295419772	0.0012632039080024463	0.0012270003491177792	1.0
DOID:1781	thyroid cancer	DOID:6364	migraine	2	201.7862855015726	0.009911476367329301	0.009773102341939354	1.0
DOID:1781	thyroid cancer	DOID:10652	Alzheimer's disease	3	632.1210357957431	0.004745926539564471	0.004629020378562541	1.0
DOID:1781	thyroid cancer	DOID:14330	Parkinson's disease	7	447.62681510317265	0.015638026507385584	0.015327270215268425	1.0
DOID:1781	thyroid cancer	DOID:3310	atopic dermatitis	1	135.29515478259773	0.007391247688114729	0.007299871744383814	1.0
DOID:1781	thyroid cancer	DOID:3312	bipolar disorder	1	295.58594827015105	0.0033831107529037514	0.003327744439580559	1.0
DOID:1781	thyroid cancer	DOID:11612	polycystic ovary syndrome	2	97.76982614758055	0.020456209024868895	0.02022522317593247	1.0
DOID:1781	thyroid cancer	DOID:10763	hypertension	65	1951.927182934639	0.03330042256098677	0.03144931412393458	1.0
DOID:1781	thyroid cancer	DOID:418	systemic scleroderma	11	154.92743057417673	0.07100098387504968	0.07014686400710882	1.0
DOID:1781	thyroid cancer	DOID:13241	Behcet's disease	3	69.81477666699264	0.04297084576105726	0.04252514552503917	1.0
DOID:1781	thyroid cancer	DOID:10941	intracranial aneurysm	5	203.42534377730738	0.024579041662938377	0.024239950621629237	1.0
DOID:1781	thyroid cancer	DOID:332	amyotrophic lateral sclerosis	3	123.12059414561205	0.02436635414910332	0.024077385589314777	1.0
DOID:1781	thyroid cancer	DOID:0050425	restless legs syndrome	1	24.886368153239978	0.040182641108674956	0.03980755636859815	1.0
DOID:1781	thyroid cancer	DOID:13378	Kawasaki disease	2	43.38951491042389	0.04609408526757971	0.04564630453736515	1.0
DOID:1781	thyroid cancer	DOID:1936	atherosclerosis	1	222.52037268961774	0.004493970542620153	0.004428595073681862	1.0
DOID:1781	thyroid cancer	DOID:986	alopecia areata	1	22.792015912023295	0.04387501324411053	0.04346919890467235	1.0
DOID:1781	thyroid cancer	DOID:11476	osteoporosis	68	417.74131920894155	0.162780162921802	0.1601240784478476	1.0
DOID:1781	thyroid cancer	DOID:2986	IgA glomerulonephritis	0	45.0558908240876	0.0	0.0	1.0
DOID:1781	thyroid cancer	DOID:0050741	alcohol dependence	5	613.5450420040821	0.008149360939610906	0.007953008448205944	1.0
DOID:1781	thyroid cancer	DOID:11949	Creutzfeldt-Jakob disease	0	52.45897070282309	0.0	0.0	1.0
DOID:1781	thyroid cancer	DOID:14227	azoospermia	0	10.908843412946027	0.0	0.0	1.0
DOID:1781	thyroid cancer	DOID:1826	epilepsy syndrome	8	1205.3998794926072	0.006636801725388811	0.006380062403976659	1.0
DOID:1781	thyroid cancer	DOID:2043	hepatitis B	2	432.083079121621	0.004628739463868355	0.004537517141459436	1.0
DOID:1781	thyroid cancer	DOID:7693	abdominal aortic aneurysm	2	130.61473281744392	0.015312208331010688	0.015126150202728212	1.0
DOID:1781	thyroid cancer	DOID:784	chronic kidney failure	65	723.6715463748411	0.08981975362387934	0.08760715972214114	1.0
DOID:1781	thyroid cancer	DOID:8398	osteoarthritis	3	413.8804263816551	0.007248470352240297	0.007109231313549495	1.0
DOID:1781	thyroid cancer	DOID:9008	psoriatic arthritis	2	35.85895272135347	0.05577407727273167	0.05524753048453546	1.0
DOID:1781	thyroid cancer	DOID:0050742	nicotine dependence	1	75.82465701135357	0.013188322102799166	0.013045377482295778	1.0
DOID:1781	thyroid cancer	DOID:10976	membranous glomerulonephritis	0	22.218345515516116	0.0	0.0	1.0
DOID:1781	thyroid cancer	DOID:11714	gestational diabetes	0	69.4414356152975	0.0	0.0	1.0
DOID:1781	thyroid cancer	DOID:12365	malaria	0	478.9510399283265	0.0	0.0	1.0
DOID:1781	thyroid cancer	DOID:12930	dilated cardiomyopathy	4	121.35405355954232	0.03296140411195578	0.03257530897233091	1.0
DOID:1781	thyroid cancer	DOID:13189	gout	0	8.368303085557095	0.0	0.0	1.0
DOID:1781	thyroid cancer	DOID:13223	uterine fibroid	37	160.26347584962443	0.23086982111081367	0.2285431534009147	1.0
DOID:1781	thyroid cancer	DOID:8986	narcolepsy	0	27.845778928872246	0.0	0.0	1.0
DOID:1781	thyroid cancer	DOID:90	degenerative disc disease	0	16.882300240068393	0.0	0.0	1.0
DOID:1781	thyroid cancer	DOID:9296	cleft lip	1	110.20845728454572	0.009073713802363766	0.008967308767172508	1.0
DOID:1781	thyroid cancer	DOID:0050156	idiopathic pulmonary fibrosis	0	13.012301533472348	0.0	0.0	1.0
DOID:1781	thyroid cancer	DOID:1094	attention deficit hyperactivity disorder	1	191.84266529544817	0.005212604810613663	0.005140766111612863	1.0
DOID:1781	thyroid cancer	DOID:11119	Gilles de la Tourette syndrome	1	33.07255365260431	0.030236552354077278	0.029945468749776372	1.0
DOID:1781	thyroid cancer	DOID:1595	endogenous depression	5	758.6563346824694	0.0065905994208731115	0.006408042333821495	1.0
DOID:1781	thyroid cancer	DOID:4481	allergic rhinitis	1	162.53083979772424	0.006152678477786356	0.006072399046039858	1.0
DOID:1781	thyroid cancer	DOID:4989	pancreatitis	27	402.898735934232	0.06701435768318569	0.06582052128598226	1.0
DOID:1781	thyroid cancer	DOID:585	nephrolithiasis	12	146.78677447136056	0.08175123435484516	0.08079420814376839	1.0
DOID:1781	thyroid cancer	DOID:824	periodontitis	2	219.91609120706136	0.009094377719349813	0.008963263873815575	1.0
DOID:1781	thyroid cancer	DOID:9206	Barrett's esophagus	0	58.04998059894067	0.0	0.0	1.0
DOID:1781	thyroid cancer	DOID:11555	Fuchs' endothelial dystrophy	0	7.093479982207809	0.0	0.0	1.0
DOID:1781	thyroid cancer	DOID:12185	otosclerosis	1	43.380409031114255	0.0230518803841328	0.022822587478970407	1.0
DOID:1781	thyroid cancer	DOID:12995	conduct disorder	0	20.715875429425886	0.0	0.0	1.0
DOID:1781	thyroid cancer	DOID:1312	focal segmental glomerulosclerosis	0	40.30262182445669	0.0	0.0	1.0
DOID:1781	thyroid cancer	DOID:216	dental caries	4	340.4506156287363	0.011749134283728327	0.011545553630161067	1.0
DOID:1781	thyroid cancer	DOID:2355	anemia	43	1256.9664740230858	0.03420934518831904	0.03287932077238747	1.0
DOID:1781	thyroid cancer	DOID:594	panic disorder	0	55.27268740950116	0.0	0.0	1.0
DOID:1781	thyroid cancer	DOID:635	acquired immunodeficiency syndrome	7	663.545425293303	0.010549390792508037	0.010282894613762132	1.0
DOID:11920	tracheal cancer	DOID:1324	lung cancer	1009	131.94943736927945	7.646868528708983	10.696531264256071	0.0
DOID:11920	tracheal cancer	DOID:11934	head and neck cancer	3248	182.1942818926601	17.827123695976155	inf	0.0
DOID:11920	tracheal cancer	DOID:2596	larynx cancer	393	17.87024950077762	21.99185859060886	25.272124110565443	0.0
DOID:11920	tracheal cancer	DOID:1781	thyroid cancer	211	29.57589599770342	7.134187921690834	7.5948033457998125	6.433719694099509e-106
DOID:11920	tracheal cancer	DOID:5041	esophageal cancer	179	29.182877855346963	6.133733653249114	6.457659833815114	9.125591489110837e-80
DOID:11920	tracheal cancer	DOID:5559	mediastinal cancer	66	8.975743943872578	7.353150937985019	7.520014048526157	1.142763436978109e-34
DOID:11920	tracheal cancer	DOID:0060119	pharynx cancer	73	19.927556759928454	3.6632689536126604	3.7318273718823263	3.022295012817775e-20
DOID:11920	tracheal cancer	DOID:13223	uterine fibroid	49	12.881041537194827	3.804040213557994	3.8549389107604757	1.0853450220322746e-14
DOID:11920	tracheal cancer	DOID:1192	peripheral nervous system neoplasm	36	13.51045606685321	2.664602869204618	2.6865487325265813	2.6346045968227623e-07
DOID:11920	tracheal cancer	DOID:1115	sarcoma	133	86.06731378926348	1.5453020914031497	1.5692284338103102	1.1517504827603026e-06
DOID:11920	tracheal cancer	DOID:8850	salivary gland cancer	29	10.618808617224985	2.73100317044593	2.7500958140460905	2.2741839863973443e-06
DOID:11920	tracheal cancer	DOID:184	bone cancer	113	76.34139555132133	1.480193009099952	1.4980409390399874	4.1583863314573995e-05
DOID:11920	tracheal cancer	DOID:2841	asthma	107	79.05080553829265	1.353559894442424	1.3659666599537061	0.0013990480688400465
DOID:11920	tracheal cancer	DOID:3277	thymus cancer	12	7.105797288899124	1.688761937910435	1.692171562241989	0.05800141820194687
DOID:11920	tracheal cancer	DOID:2994	germ cell cancer	227	206.66167391708964	1.0984136327622598	1.1058936285545857	0.07832110752245316
DOID:11920	tracheal cancer	DOID:4045	muscle cancer	12	8.5695520090349	1.4003065723095407	1.4022032209456896	0.1569740223912049
DOID:11920	tracheal cancer	DOID:175	vascular cancer	2	2.0002208250655378	0.9998895996568126	0.999889450734848	0.5942363594172861
DOID:11920	tracheal cancer	DOID:13499	jejunal cancer	1	1.4161826917313631	0.7061235854940747	0.7058810789945631	0.7575621942101305
DOID:11920	tracheal cancer	DOID:1790	malignant mesothelioma	7	8.651522273362504	0.8091061640738719	0.808580514168313	0.7600708856580157
DOID:11920	tracheal cancer	DOID:10153	ileum cancer	1	1.913127419217459	0.5227043373875419	0.5223746232944161	0.8525685093755664
DOID:11920	tracheal cancer	DOID:119	vaginal cancer	2	3.4976419037644364	0.5718138262946367	0.5713706220412531	0.8641014676881029
DOID:11920	tracheal cancer	DOID:10021	duodenum cancer	2	4.069238121977457	0.4914924956586455	0.49099608741469836	0.9135764549124283
DOID:11920	tracheal cancer	DOID:1725	peritoneum cancer	5	9.07161987804147	0.5511694787942858	0.5502960744654719	0.9476946751735414
DOID:11920	tracheal cancer	DOID:11819	ureter cancer	1	3.0263128838807165	0.33043509986240255	0.3300668742789481	0.9516278994047915
DOID:11920	tracheal cancer	DOID:11615	penile cancer	1	3.369563365752556	0.29677435663141494	0.29640495703816844	0.9656978377283671
DOID:11920	tracheal cancer	DOID:3121	gallbladder cancer	2	5.37783484177884	0.37189688022074974	0.371338768073093	0.9706780475945198
DOID:11920	tracheal cancer	DOID:5875	retroperitoneal cancer	2	5.8096424842188945	0.3442552627692201	0.34368587020253216	0.9796867458219368
DOID:11920	tracheal cancer	DOID:1909	melanoma	41	55.74417100693075	0.7355029101590266	0.7319771620270313	0.9839025628076735
DOID:11920	tracheal cancer	DOID:10534	stomach cancer	41	56.40871564987239	0.7268380342939567	0.7231985396205274	0.9870338014537532
DOID:11920	tracheal cancer	DOID:5612	spinal cancer	2	6.884038448798554	0.2905271396834009	0.2899390225525091	0.9919857620361565
DOID:11920	tracheal cancer	DOID:3083	chronic obstructive pulmonary disease	16	28.150198900291173	0.5683796429528781	0.5660623973287645	0.9951192936398995
DOID:11920	tracheal cancer	DOID:4606	bile duct cancer	3	10.235304880549412	0.29310314006386157	0.29229780133338945	0.9977473197973012
DOID:11920	tracheal cancer	DOID:0050742	nicotine dependence	1	6.094342777285303	0.16408660236952496	0.16372873173048888	0.9977622898216135
DOID:11920	tracheal cancer	DOID:2531	hematologic cancer	1	7.511257346376734	0.13313350267280857	0.13278202862039512	0.9994593296202059
DOID:11920	tracheal cancer	DOID:4159	skin cancer	44	72.99525226109094	0.6027789292736448	0.5971462351967356	0.999912587315605
DOID:11920	tracheal cancer	DOID:2174	ocular cancer	8	24.89700403478941	0.32132380220613427	0.31948802276745036	0.9999766070981431
DOID:11920	tracheal cancer	DOID:11054	urinary bladder cancer	13	33.02450211834331	0.39364711550879705	0.3910350141865137	0.9999772735423851
DOID:11920	tracheal cancer	DOID:3953	adrenal gland cancer	4	17.8592713403766	0.22397330348840824	0.2228890423696066	0.999980993876496
DOID:11920	tracheal cancer	DOID:263	kidney cancer	20	44.183436227298394	0.45265831967236525	0.44908459430685727	0.9999851235586503
DOID:11920	tracheal cancer	DOID:10608	celiac disease	1	12.21137375273271	0.08189086832070928	0.08155306593246504	0.9999951629449942
DOID:11920	tracheal cancer	DOID:4481	allergic rhinitis	1	13.063278999851732	0.07655045873332032	0.07621430228944913	0.9999979492639244
DOID:11920	tracheal cancer	DOID:2998	testicular cancer	2	16.52579079033291	0.12102295287254514	0.12040346801861168	0.9999988801526142
DOID:11920	tracheal cancer	DOID:1993	rectum cancer	7	28.47368869344118	0.2458409964147858	0.2440761333262705	0.999999628669268
DOID:11920	tracheal cancer	DOID:3565	meningioma	1	14.84905975841738	0.06734433130913473	0.0670111102313322	0.999999658092501
DOID:11920	tracheal cancer	DOID:1024	leprosy	1	14.905414315142606	0.06708971511003803	0.06675657697891219	0.9999996651520159
DOID:11920	tracheal cancer	DOID:219	colon cancer	18	50.33266980658879	0.35762060842724686	0.3538716711646881	0.9999999572291607
DOID:11920	tracheal cancer	DOID:9074	systemic lupus erythematosus	2	36.477499503143605	0.05482831957348506	0.05420800634234472	0.9999999904167843
DOID:11920	tracheal cancer	DOID:1612	breast cancer	21	165.39623272438192	0.12696782540987273	0.12120482611478361	0.9999999919705843
DOID:11920	tracheal cancer	DOID:9970	obesity	2	108.3910370260542	0.018451710167873524	0.01783367255768018	0.9999999929523365
DOID:11920	tracheal cancer	DOID:2394	ovarian cancer	5	48.18534163214961	0.10376599668360478	0.10231602526316846	0.9999999941608932
DOID:11920	tracheal cancer	DOID:3393	coronary artery disease	7	266.9983753584464	0.02621738799197737	0.024095460235091196	0.9999999956343268
DOID:11920	tracheal cancer	DOID:363	uterine cancer	12	78.47774556535948	0.15290959129306164	0.14967318034003743	0.9999999967272919
DOID:11920	tracheal cancer	DOID:3070	malignant glioma	1	46.06948418419334	0.021706342445724728	0.02138950431855636	0.9999999971256339
DOID:11920	tracheal cancer	DOID:10283	prostate cancer	10	70.88012669049475	0.1410832692732903	0.138341683202512	0.9999999973700108
DOID:11920	tracheal cancer	DOID:7148	rheumatoid arthritis	3	69.57445748013363	0.04311927262755334	0.04220441100049697	0.9999999980985066
DOID:11920	tracheal cancer	DOID:0050741	alcohol dependence	2	49.31316464401422	0.04055712129687394	0.03993746995449255	0.999999998121348
DOID:11920	tracheal cancer	DOID:3571	liver cancer	44	95.55390813046345	0.4604730550625422	0.45287943611813497	0.999999998481539
DOID:11920	tracheal cancer	DOID:9352	type 2 diabetes mellitus	1	66.33004514295268	0.015076124218592458	0.014761919725366803	0.9999999987479329
DOID:11920	tracheal cancer	DOID:1319	brain cancer	15	89.5678832024682	0.16747074357102423	0.1635055687445227	0.9999999987628639
DOID:11920	tracheal cancer	DOID:2355	anemia	3	101.02761890641118	0.029694850106079466	0.02877669615764468	0.999999999093129
DOID:11920	tracheal cancer	DOID:1826	epilepsy syndrome	1	96.88299741634674	0.01032172854543901	0.010009452176818697	0.9999999996761747
DOID:11920	tracheal cancer	DOID:1793	pancreatic cancer	6	42.19931670415435	0.14218239698201854	0.14050538677156477	1.0
DOID:11920	tracheal cancer	DOID:4362	cervical cancer	6	44.43007889764127	0.13504364945700179	0.13335721159737263	1.0
DOID:11920	tracheal cancer	DOID:11239	appendix cancer	0	1.7213755508796724	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:1245	vulva cancer	0	5.2365825112857385	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:1964	fallopian tube cancer	0	1.7389406075213016	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:8778	Crohn's disease	0	23.00510105901392	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:2377	multiple sclerosis	0	33.74320568592997	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:8577	ulcerative colitis	0	20.637477799194304	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:9744	type 1 diabetes mellitus	0	45.89749300457739	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:9835	refractive error	0	19.601139457338174	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:12236	primary biliary cirrhosis	0	5.16339477527895	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:12306	vitiligo	0	2.9692264497954213	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:10871	age related macular degeneration	0	12.365799875707035	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:14221	metabolic syndrome X	0	15.32331628774137	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:8893	psoriasis	1	22.535235793850337	0.04437495170442774	0.0440495951343099	1.0
DOID:11920	tracheal cancer	DOID:5419	schizophrenia	1	63.627222052221974	0.01571654345021147	0.015402081765334192	1.0
DOID:11920	tracheal cancer	DOID:6364	migraine	0	16.218402299104397	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:10652	Alzheimer's disease	0	50.80619445855271	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:12361	Graves' disease	0	10.660525626748855	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:14330	Parkinson's disease	0	35.97762726621723	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:3310	atopic dermatitis	0	10.87423381588868	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:3312	bipolar disorder	0	23.75747098516371	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:7147	ankylosing spondylitis	0	8.877672377623481	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:11612	polycystic ovary syndrome	0	7.858167215048913	0.0	0.0	1.0
DOID:11920	tracheal cancer	DOID:10763	hypertension	1	156.88449902679238	0.006374116029329464	0.006063465729380764	1.0
DOID:11920	tracheal cancer	DOID:418	systemic scleroderma	0	12.452161404195046	0.0	0.0	1.0
